Editor ID	Form ID
RadioG_FatsWaller_AintMisbehavin	0059B46A
RadioG_FatsWaller_AintMisbehavin	0059B4A1
RadioG_FatsWaller_AintMisbehavin	0059B4A2
RadioG_FiveStars_AtomBombBaby	0059B458
RadioG_FiveStars_AtomBombBaby	0059B48E
RadioG_FreddieSlackAndHisOrchestra_MisterFiveByFive	0059B465
RadioG_FreddieSlackAndHisOrchestra_MisterFiveByFive	0059B4A7
RadioG_FreddieSlackAndHisOrchestra_PigFootPete	0059B46F
RadioG_FreddieSlackAndHisOrchestra_PigFootPete	0059B4A8
RadioG_FreddieSlackAndHisOrchestra_PigFootPete	0059C974
RadioG_FreddieSlackAndHisOrchestra_TwoLeftHands	0059B462
RadioG_FreddieSlackAndHisOrchestra_TwoLeftHands	0059B494
RadioG_FreddieSlackAndHisOrchestra_TwoLeftHands	0059C978
RadioG_GlennMiller_JukeBoxSaturdayNight	0059B461
RadioG_GlennMiller_JukeBoxSaturdayNight	0059B495
RadioG_HenryKingOrchestra_JustAFairWeatherFriend	0059B48D
RadioG_HenryKingOrchestra_JustAFairWeatherFriend	0059B4AB
RadioG_HenryKingOrchestra_JustAFairWeatherFriend	0059B4AC
RadioG_InkSpots_IDontWantToSetTheWorldOnFire	0059B470
RadioG_InkSpots_IDontWantToSetTheWorldOnFire	0059B4B8
RadioG_InkSpots_ItsAllOverButTheCrying	0059B474
RadioG_InkSpots_ItsAllOverButTheCrying	0059B475
RadioG_InkSpots_ItsAllOverButTheCrying	0059B4BF
RadioG_InkSpots_Maybe	0059B455
RadioG_InkSpots_Maybe	0059B47B
RadioG_InkSpots_Maybe	0059C975
RadioG_InkSpots_WeThree	0059B487
RadioG_InkSpots_WeThree	0059B4B0
RadioG_InkSpots_WeThree	0059C976
RadioG_IshamJones_DoinTheUptownLowdown	0059B473
RadioG_IshamJones_DoinTheUptownLowdown	0059B4BE
RadioG_IshamJones_DoinTheUptownLowdown	0059C97A
RadioG_JerryIrby_AnswerToDrivinNailsInMyCoffin	0059B47D
RadioG_JerryIrby_AnswerToDrivinNailsInMyCoffin	0059B47E
RadioG_JerryIrby_AnswerToDrivinNailsInMyCoffin	0059B4BA
RadioG_JerryIrby_AnswerToDrivinNailsInMyCoffin	0059B4BB
RadioG_JohnnyBond_HeadinDownTheWrongHighway	0059B48A
RadioG_JohnnyBond_HeadinDownTheWrongHighway	0059B49D
RadioG_JohnnyBond_HeadinDownTheWrongHighway	0059B49E
RadioG_JohnnyLong_InAShantyInOldShantyTown	0059B47F
RadioG_JohnnyLong_InAShantyInOldShantyTown	0059B480
RadioG_JohnnyLong_InAShantyInOldShantyTown	0059B48C
RadioG_KayKyserOrchestra PraiseTheLordAndPassTheAmmunition	0059B456
RadioG_KayKyserOrchestra PraiseTheLordAndPassTheAmmunition	0059B47C
RadioG_LouisJordan_SaltPorkWestVirginia	0059B45C
RadioG_LouisJordan_SaltPorkWestVirginia	0059B489
RadioG_MiltonBrown_KeepKnockingButYouCantComeIn	0059B478
RadioG_MiltonBrown_KeepKnockingButYouCantComeIn	0059B498
RadioG_MiltonBrown_KeepKnockingButYouCantComeIn	0059C973
RadioG_NatKingCole_OrangeColoredSky	0059B466
RadioG_NatKingCole_OrangeColoredSky	0059B4A9
RadioG_PatsyMontana_IDidntKnowTheGunWasLoaded	0059B477
RadioG_PatsyMontana_IDidntKnowTheGunWasLoaded	0059B4B3
RadioG_PatsyMontana_IDidntKnowTheGunWasLoaded	0059B4B4
RadioG_PatsyMontana_IDidntKnowTheGunWasLoaded	0059C97B
RadioG_RoyBrown_ButcherPetePart1	0059B471
RadioG_RoyBrown_ButcherPetePart1	0059B4B9
RadioG_RoyBrown_ButcherPetePart1	0059C972
RadioG_RoyBrown_ButcherPetePart1	0059C979
RadioG_SonsOfThePioneers_RidersInTheSky	0059B496
RadioG_SonsOfThePioneers_RidersInTheSky	0059B497
RadioG_SonsOfThePioneers_RidersInTheSky	0059B4A4
RadioG_SonsOfThePioneers_RidersInTheSky	0059C977
RadioG_TenneseeErnieFord_DarkAsADungeon	0059B47A
RadioG_TenneseeErnieFord_DarkAsADungeon	0059B4B7
RadioG_TenneseeErnieFord_DarkAsADungeon	0059C7EB
RadioG_TenneseeErnieFord_DarkAsADungeon	0059C7F0
RadioG_TenneseeErnieFord_Shenandoah	0059B4A0
RadioG_TenneseeErnieFord_Shenandoah	0059B4AE
RadioG_TenneseeErnieFord_Shenandoah	0059B4AF
RadioG_TenneseeErnieFord_SixteenTons	0059B459
RadioG_TenneseeErnieFord_SixteenTons	0059B48F
RadioG_TenneseeErnieFord_SixteenTons	0059B490
RadioG_TommyDorsey_OpusNo1	0059B45B
RadioG_TommyDorsey_OpusNo1	0059B485
RadioG_TommyDorsey_OpusNo1	0059B486
